image_name,target
ISIC_0187786,-11.489854
ISIC_0188485,-9.569507
ISIC_0191895,-6.2783575
ISIC_0192184,-6.510134
ISIC_0192807,-14.744255
ISIC_0193289,-5.3066545
ISIC_0194115,-9.267215
ISIC_0195744,-7.77704
ISIC_0195995,-11.147388
ISIC_0196159,-5.053228
ISIC_0196622,-11.852532
ISIC_0196807,-6.4817877
ISIC_0197182,-9.2449665
ISIC_0197440,-4.841804
ISIC_0197860,-9.620931
ISIC_0198376,-13.795576
ISIC_0198622,-16.882862
ISIC_0199195,-8.225906
ISIC_0199718,-11.527959
ISIC_0199780,-11.939984
ISIC_0200120,-3.2497761
ISIC_0204399,-11.287051
ISIC_0204875,-12.816249
ISIC_0205627,-5.8617563
ISIC_0206261,-8.326526
ISIC_0206934,-7.9458823
ISIC_0207197,-9.887915
ISIC_0208233,-2.1031458
ISIC_0209640,-11.178057
ISIC_0210915,-6.90514
ISIC_0212435,-11.856214
ISIC_0212468,-8.278298
ISIC_0213848,-9.764705
ISIC_0216203,-9.516718
ISIC_0216447,-2.1904101
ISIC_0220438,-1.2186153
ISIC_0220466,-5.91718
ISIC_0223354,-10.622191
ISIC_0223463,-5.1049247
ISIC_0223760,-13.761406
ISIC_0224309,-5.0901537
ISIC_0225471,-6.917051
ISIC_0225894,-6.54158
ISIC_0226234,-11.757425
ISIC_0227767,-12.70709
ISIC_0228452,-9.021337
ISIC_0229266,-7.0511065
ISIC_0230247,-11.458635
ISIC_0230499,-3.7837937
ISIC_0231539,-8.940634
ISIC_0231788,-13.35229
ISIC_0232763,-5.748307
ISIC_0235107,-6.5544043
ISIC_0235501,-3.3616288
ISIC_0235505,-5.74659
ISIC_0235542,-6.7201676
ISIC_0238185,-10.057945
ISIC_0238872,-2.037821
ISIC_0239635,-5.4284945
ISIC_0240839,-14.041736
ISIC_0241566,-6.082797
ISIC_0243686,-5.953649
ISIC_0243937,-7.694013
ISIC_0244266,-6.9202204
ISIC_0244465,-13.572916
ISIC_0244617,-7.4333467
ISIC_0244885,-8.489532
ISIC_0245273,-6.667258
ISIC_0246008,-14.684259
ISIC_0246211,-9.079767
ISIC_0248702,-7.381491
ISIC_0251455,-6.276164
ISIC_0251656,-6.796109
ISIC_0252811,-4.5191116
ISIC_0254594,-11.84992
ISIC_0255112,-7.970038
ISIC_0256267,-11.519065
ISIC_0258149,-7.6217337
ISIC_0258489,-8.156031
ISIC_0258717,-5.9009223
ISIC_0259209,-3.6059623
ISIC_0259237,-6.8191786
ISIC_0261866,-7.5682616
ISIC_0261904,-9.127488
ISIC_0261907,-10.22018
ISIC_0262392,-7.1910133
ISIC_0262492,-8.4059725
ISIC_0263920,-7.5850005
ISIC_0265011,-13.264238
ISIC_0267082,-6.61415
ISIC_0268025,-12.477232
ISIC_0268451,-6.2897725
ISIC_0269476,-13.483015
ISIC_0270022,-6.6821885
ISIC_0270367,-7.83772
ISIC_0271223,-7.608781
ISIC_0272190,-6.3726115
ISIC_0273533,-8.850818
ISIC_0274458,-3.4797516
ISIC_0274698,-6.733264
ISIC_0274789,-2.7187445
ISIC_0276718,-10.443404
ISIC_0280382,-11.593206
ISIC_0280752,-7.4125414
ISIC_0280782,-3.7743957
ISIC_0280827,-5.175902
ISIC_0281227,-6.7504263
ISIC_0282269,-9.165495
ISIC_0282486,-9.587848
ISIC_0282737,-7.7652106
ISIC_0284147,-13.514893
ISIC_0284441,-5.553777
ISIC_0284485,-9.685756
ISIC_0285491,-7.883021
ISIC_0285697,-6.779456
ISIC_0286688,-9.41984
ISIC_0287132,-12.308593
ISIC_0287325,-2.9600828
ISIC_0288225,-12.9290085
ISIC_0290187,-13.071602
ISIC_0291705,-10.931398
ISIC_0292996,-3.5784316
ISIC_0294150,-5.793944
ISIC_0296540,-9.063242
ISIC_0297539,-10.056989
ISIC_0297702,-12.097216
ISIC_0298417,-4.8603163
ISIC_0299870,-4.7172127
ISIC_0300002,-6.3249564
ISIC_0301547,-5.272662
ISIC_0301769,-7.353926
ISIC_0304467,-12.660979
ISIC_0304666,-9.942688
ISIC_0304667,-3.9411807
ISIC_0306094,-12.813269
ISIC_0307004,-6.5790725
ISIC_0307411,-10.858192
ISIC_0309192,-6.8325934
ISIC_0309503,-7.8218765
ISIC_0310320,-5.864499
ISIC_0311235,-3.2223656
ISIC_0311814,-11.429031
ISIC_0312717,-11.604255
ISIC_0313675,-14.156909
ISIC_0317285,-7.058379
ISIC_0318934,-13.358612
ISIC_0319131,-11.170355
ISIC_0319990,-5.380221
ISIC_0320662,-17.103382
ISIC_0321218,-8.696152
ISIC_0321906,-4.4350977
ISIC_0321948,-7.5355005
ISIC_0322514,-6.5939574
ISIC_0327756,-4.978879
ISIC_0328346,-11.840261
ISIC_0328687,-8.317373
ISIC_0328823,-12.079442
ISIC_0329169,-7.4157066
ISIC_0329910,-7.992109
ISIC_0330060,-4.49405
ISIC_0330886,-6.4852395
ISIC_0332421,-8.457618
ISIC_0332456,-2.925464
ISIC_0334179,-9.433089
ISIC_0335244,-6.6714416
ISIC_0335886,-7.5120707
ISIC_0336093,-5.116992
ISIC_0338118,-7.004935
ISIC_0338587,-9.004411
ISIC_0339455,-4.8464665
ISIC_0340198,-10.207611
ISIC_0340572,-7.961862
ISIC_0341315,-5.2624297
ISIC_0343131,-5.4655294
ISIC_0343283,-4.0816655
ISIC_0346766,-7.534992
ISIC_0347157,-6.5378013
ISIC_0348342,-6.6966996
ISIC_0350347,-6.099967
ISIC_0350470,-10.670446
ISIC_0351156,-3.7623482
ISIC_0351912,-6.7771606
ISIC_0352620,-8.520158
ISIC_0353021,-10.54229
ISIC_0355377,-11.346217
ISIC_0358260,-11.206853
ISIC_0358623,-11.146166
ISIC_0359676,-12.854301
ISIC_0359720,-9.254463
ISIC_0361122,-12.445074
ISIC_0366488,-5.4501014
ISIC_0367795,-7.6833277
ISIC_0367988,-4.4617906
ISIC_0368092,-9.499225
ISIC_0368696,-11.579539
ISIC_0369888,-6.617511
ISIC_0370322,-4.704113
ISIC_0371470,-13.9956455
ISIC_0371907,-5.250342
ISIC_0372927,-7.455776
ISIC_0372955,-11.230501
ISIC_0372971,-9.438459
ISIC_0373723,-9.967631
ISIC_0375431,-5.674912
ISIC_0377642,-7.751359
ISIC_0378391,-5.828934
ISIC_0378668,-5.273571
ISIC_0379549,-15.827133
ISIC_0380224,-10.3580885
ISIC_0381595,-6.2205896
ISIC_0382931,-6.175126
ISIC_0383641,-4.603755
ISIC_0383780,-12.950231
ISIC_0385415,-3.3097465
ISIC_0385463,-6.632277
ISIC_0385865,-5.233098
ISIC_0388802,-10.425902
ISIC_0389010,-2.6929579
ISIC_0389392,-9.502713
ISIC_0389675,-11.790944
ISIC_0390209,-7.7114844
ISIC_0391046,2.3274152
ISIC_0391777,-12.0365095
ISIC_0392680,-5.3284006
ISIC_0392931,-12.680925
ISIC_0393891,-5.2697563
ISIC_0394533,-10.800827
ISIC_0394763,-13.274083
ISIC_0394802,-6.03513
ISIC_0395681,-12.903479
ISIC_0395885,-12.152773
ISIC_0398134,-8.577524
ISIC_0400652,-11.703161
ISIC_0401679,-11.270611
ISIC_0403198,-7.9115667
ISIC_0406137,-9.052684
ISIC_0407054,-9.990061
ISIC_0407220,-7.404933
ISIC_0408372,-10.061036
ISIC_0408969,-12.64311
ISIC_0409388,-5.75056
ISIC_0410649,-4.8596206
ISIC_0411243,-8.998709
ISIC_0414776,-6.7381797
ISIC_0416431,-8.673812
ISIC_0416708,-10.758008
ISIC_0418978,-11.877588
ISIC_0419005,-6.1639338
ISIC_0421107,-8.173478
ISIC_0424070,-3.3143935
ISIC_0426960,-7.2735505
ISIC_0427371,-11.440776
ISIC_0429551,-8.343799
ISIC_0431350,-9.086381
ISIC_0431499,-3.838225
ISIC_0431738,-12.191496
ISIC_0432133,-2.924636
ISIC_0432265,-6.776582
ISIC_0432894,-8.053355
ISIC_0433895,-7.6818986
ISIC_0434253,-6.9782333
ISIC_0434274,-13.716543
ISIC_0434285,-13.497452
ISIC_0434890,-5.589331
ISIC_0434920,-9.595027
ISIC_0435283,-6.254977
ISIC_0435396,-11.264151
ISIC_0436298,-8.725713
ISIC_0436727,-7.0910883
ISIC_0436779,-7.1327696
ISIC_0436884,-10.805748
ISIC_0437081,-2.703081
ISIC_0437384,-11.575708
ISIC_0437987,-6.417905
ISIC_0438584,-3.041308
ISIC_0439475,-10.502174
ISIC_0441244,-6.7730703
ISIC_0442293,-5.230487
ISIC_0442567,-3.4651546
ISIC_0445097,-12.444356
ISIC_0446097,-4.3552613
ISIC_0446287,-6.7863846
ISIC_0446447,-8.860173
ISIC_0448691,-11.503305
ISIC_0450552,-10.507405
ISIC_0451155,-4.0733924
ISIC_0451665,-4.2250085
ISIC_0452297,-10.562906
ISIC_0453555,-3.6029453
ISIC_0454124,-4.1700144
ISIC_0454916,-9.02915
ISIC_0456176,-2.5546775
ISIC_0456797,-12.162269
ISIC_0457344,-4.8129272
ISIC_0457384,-10.132837
ISIC_0457494,-5.0713544
ISIC_0457530,-6.4972944
ISIC_0457688,-7.873103
ISIC_0459718,-10.171358
ISIC_0460023,-11.293592
ISIC_0460170,-3.7321014
ISIC_0460323,-12.471808
ISIC_0461615,-6.396951
ISIC_0462037,-14.799034
ISIC_0462120,-4.417379
ISIC_0462327,-11.662348
ISIC_0462336,-12.457033
ISIC_0462792,-12.768614
ISIC_0463800,-10.363424
ISIC_0464417,-6.6507835
ISIC_0465975,-5.6457586
ISIC_0467617,-9.925713
ISIC_0468644,-6.518674
ISIC_0469457,-5.82939
ISIC_0470465,-4.2287455
ISIC_0470699,-3.175589
ISIC_0473489,-12.6595
ISIC_0474220,-11.452665
ISIC_0476927,-10.2144575
ISIC_0477213,-8.459899
ISIC_0477217,-10.184996
ISIC_0477424,-11.573399
ISIC_0477793,-6.1818857
ISIC_0477875,-6.8822985
ISIC_0477986,-12.009245
ISIC_0479726,-5.768991
ISIC_0479755,-8.599072
ISIC_0480158,-14.775719
ISIC_0481105,-2.236486
ISIC_0482298,-11.883412
ISIC_0482617,-11.836214
ISIC_0485889,-6.36099
ISIC_0486436,-11.500165
ISIC_0487789,-5.654485
ISIC_0488846,-10.444293
ISIC_0490555,-13.062345
ISIC_0492058,-12.117156
ISIC_0493101,-6.1552653
ISIC_0493429,-5.556415
ISIC_0493786,-5.2643514
ISIC_0495167,-5.8760915
ISIC_0495234,-5.6759005
ISIC_0495887,-4.7205167
ISIC_0495948,-7.6051993
ISIC_0497721,-6.0371895
ISIC_0498659,-6.333434
ISIC_0500319,-11.769235
ISIC_0500851,-7.0319757
ISIC_0501199,-6.2391205
ISIC_0501295,-11.504884
ISIC_0502032,-10.659393
ISIC_0502364,-9.609064
ISIC_0504453,-6.137137
ISIC_0504686,-4.997226
ISIC_0504935,-10.309736
ISIC_0505403,-6.3986597
ISIC_0505447,-11.044249
ISIC_0506082,-11.66188
ISIC_0506198,-9.70365
ISIC_0508596,-6.628508
ISIC_0509538,-14.284823
ISIC_0510408,-10.205753
ISIC_0510439,-12.875697
ISIC_0510794,-5.6110907
ISIC_0511981,-4.473846
ISIC_0513674,-7.0888815
ISIC_0513808,-9.312601
ISIC_0515041,-7.8322077
ISIC_0515737,-4.304568
ISIC_0517531,-9.409416
ISIC_0517673,-5.98761
ISIC_0519860,-10.37554
ISIC_0520611,-9.933699
ISIC_0521580,-13.087634
ISIC_0521689,-10.989143
ISIC_0521877,-10.470263
ISIC_0522569,-5.024204
ISIC_0523596,-7.4675245
ISIC_0524466,-3.631537
ISIC_0524604,-9.7253
ISIC_0525213,-11.828272
ISIC_0525405,-7.8256288
ISIC_0527588,-13.403394
ISIC_0528304,-5.065033
ISIC_0528945,-7.497648
ISIC_0530946,-6.02457
ISIC_0532813,-12.905439
ISIC_0533917,-12.887131
ISIC_0535264,-4.4539475
ISIC_0535812,-3.5635986
ISIC_0536393,-13.636986
ISIC_0537310,-6.066968
ISIC_0537430,-5.4123216
ISIC_0538335,-6.8943024
ISIC_0538391,-2.8848438
ISIC_0539046,-9.84136
ISIC_0539432,-1.3203956
ISIC_0539662,-12.4620285
ISIC_0541206,-7.7676687
ISIC_0542744,-5.4867516
ISIC_0542899,-9.389895
ISIC_0543866,-10.92997
ISIC_0544482,-7.7002335
ISIC_0545219,-6.0903788
ISIC_0545222,-7.402993
ISIC_0546119,-8.830816
ISIC_0546506,-6.622481
ISIC_0546632,-7.641462
ISIC_0546682,-7.177478
ISIC_0547086,-4.0666122
ISIC_0548182,-5.3802032
ISIC_0548968,-4.0539412
ISIC_0550777,-7.542835
ISIC_0554395,-11.765806
ISIC_0554507,-6.636706
ISIC_0554535,-10.6434555
ISIC_0554819,-5.3887057
ISIC_0555540,-4.740903
ISIC_0556297,-15.7925825
ISIC_0556505,-5.5862656
ISIC_0556568,-10.598663
ISIC_0557285,-10.66472
ISIC_0557595,-9.819902
ISIC_0557850,-9.984527
ISIC_0558458,-8.435346
ISIC_0558563,-11.153487
ISIC_0558899,-3.9040654
ISIC_0559101,-6.932439
ISIC_0561202,-2.557962
ISIC_0564203,-12.5150585
ISIC_0565070,-5.9103184
ISIC_0567332,-4.321436
ISIC_0570796,-5.6564884
ISIC_0571162,-6.792138
ISIC_0571336,-4.8456526
ISIC_0572486,-13.325488
ISIC_0574930,-11.197101
ISIC_0576125,-9.039165
ISIC_0578316,-7.6064544
ISIC_0578354,-4.8501096
ISIC_0579350,-6.309402
ISIC_0579367,-3.5127258
ISIC_0580265,-4.176286
ISIC_0582447,-4.710716
ISIC_0582531,-4.2060294
ISIC_0583833,-12.156546
ISIC_0584197,-6.239951
ISIC_0585534,-2.0784535
ISIC_0586493,-9.679266
ISIC_0586601,-11.951217
ISIC_0587024,-5.7958736
ISIC_0587027,-3.763742
ISIC_0587527,-6.1255226
ISIC_0588157,-7.7224503
ISIC_0588162,-5.723514
ISIC_0588352,-4.472477
ISIC_0589061,-13.032837
ISIC_0590646,-14.089116
ISIC_0591142,-1.833946
ISIC_0591685,-10.571733
ISIC_0592225,-7.3388696
ISIC_0592796,-9.458696
ISIC_0594374,-8.66292
ISIC_0594932,-9.34836
ISIC_0595682,-8.107
ISIC_0596005,-5.474832
ISIC_0596499,-10.908661
ISIC_0598190,-16.91813
ISIC_0598769,-5.1164484
ISIC_0600649,-3.7475429
ISIC_0600710,-11.766039
ISIC_0602170,-12.172601
ISIC_0602633,-1.6473745
ISIC_0603307,-13.549467
ISIC_0604055,-6.838809
ISIC_0604516,-7.0850077
ISIC_0605259,-6.478869
ISIC_0606244,-2.1454873
ISIC_0607037,-10.75905
ISIC_0607397,-12.512366
ISIC_0607473,-9.974314
ISIC_0607693,-10.624113
ISIC_0608042,-8.525304
ISIC_0608105,-7.7697268
ISIC_0608330,-12.613176
ISIC_0609220,-11.830014
ISIC_0609770,-12.461924
ISIC_0610325,-5.6458483
ISIC_0611293,-12.755648
ISIC_0611390,-5.549308
ISIC_0611822,-6.54461
ISIC_0612337,-10.428718
ISIC_0613199,-8.205784
ISIC_0613239,-11.942474
ISIC_0613293,-13.65093
ISIC_0613555,-5.6958313
ISIC_0613748,-7.914823
ISIC_0615241,-8.947393
ISIC_0616900,-9.922694
ISIC_0619695,-9.008532
ISIC_0620316,-7.9840155
ISIC_0620379,-2.5460556
ISIC_0620581,-9.050491
ISIC_0621355,-8.323492
ISIC_0621919,-8.800356
ISIC_0622203,-16.317791
ISIC_0622461,-8.861618
ISIC_0623254,-6.353926
ISIC_0623493,-7.7691526
ISIC_0623650,-7.067145
ISIC_0624194,-11.470024
ISIC_0627128,-2.3262851
ISIC_0627467,-6.742279
ISIC_0631039,-7.8458567
ISIC_0633018,-5.7355404
ISIC_0633831,-5.619437
ISIC_0634161,-5.10295
ISIC_0634896,-5.5193624
ISIC_0635396,-8.863018
ISIC_0635721,-3.3783317
ISIC_0636920,-8.364168
ISIC_0637104,-0.44595623
ISIC_0637231,-7.2430334
ISIC_0639631,-5.201821
ISIC_0640439,-8.58437
ISIC_0641371,-8.284184
ISIC_0644758,-12.932851
ISIC_0644873,-3.7078185
ISIC_0645560,-6.5821624
ISIC_0646211,-5.156567
ISIC_0646723,-11.54729
ISIC_0647385,-5.0354514
ISIC_0649394,-4.818557
ISIC_0650063,-1.0791721
ISIC_0650090,-7.333394
ISIC_0653629,-5.6548934
ISIC_0653693,-14.395533
ISIC_0653761,-8.083182
ISIC_0654120,-7.384393
ISIC_0655378,-15.011396
ISIC_0655512,-4.8183107
ISIC_0656308,-7.890504
ISIC_0660782,-3.7936645
ISIC_0660925,-6.654831
ISIC_0662288,-5.9681306
ISIC_0663197,-8.521207
ISIC_0663707,-14.08508
ISIC_0664454,-11.909276
ISIC_0664524,-10.215368
ISIC_0665430,-8.459162
ISIC_0665521,-12.4501295
ISIC_0667449,-8.007554
ISIC_0668855,-6.305491
ISIC_0669360,-5.385572
ISIC_0671119,-3.5988986
ISIC_0673217,-5.5289087
ISIC_0673441,-9.263995
ISIC_0673705,-6.115045
ISIC_0673777,-9.3902
ISIC_0673970,-5.6025724
ISIC_0674308,-5.2201724
ISIC_0674636,-2.8275783
ISIC_0674769,-9.309103
ISIC_0675554,-10.407263
ISIC_0675743,-12.900744
ISIC_0676272,-3.7906508
ISIC_0676443,-5.286111
ISIC_0676863,-14.015366
ISIC_0677660,-13.001554
ISIC_0678034,-7.333625
ISIC_0680997,-4.935942
ISIC_0681019,-5.6891546
ISIC_0681410,-4.8800874
ISIC_0681751,-6.6818743
ISIC_0682057,-6.3943014
ISIC_0682495,-10.510156
ISIC_0682907,-10.858755
ISIC_0682960,-14.365753
ISIC_0684256,-4.0652833
ISIC_0684654,-10.91776
ISIC_0684862,-5.029565
ISIC_0685033,-7.1674705
ISIC_0685067,-6.242335
ISIC_0686961,-4.99197
ISIC_0689307,-12.548416
ISIC_0692073,-5.5139947
ISIC_0695000,-5.767894
ISIC_0695255,-5.6411047
ISIC_0695851,-13.606456
ISIC_0697455,-4.762633
ISIC_0698209,-8.049875
ISIC_0700078,-7.258622
ISIC_0700201,-10.914319
ISIC_0701187,-5.64145
ISIC_0701649,-5.4527855
ISIC_0701776,-11.230967
ISIC_0703440,-12.240049
ISIC_0703903,-6.504323
ISIC_0703979,-9.395388
ISIC_0704243,-8.887927
ISIC_0704245,-5.504152
ISIC_0704435,-10.3258
ISIC_0705764,-9.200066
ISIC_0705909,-12.291184
ISIC_0707036,-4.8024364
ISIC_0707359,-16.527103
ISIC_0707819,-10.626129
ISIC_0708442,-7.245707
ISIC_0708867,-7.182068
ISIC_0708878,-3.8604054
ISIC_0710840,-6.41693
ISIC_0712978,-6.889656
ISIC_0713157,-9.889114
ISIC_0714126,-6.55683
ISIC_0714540,-11.028859
ISIC_0715784,-8.21748
ISIC_0715864,-10.447998
ISIC_0716650,-12.3871975
ISIC_0717635,-5.5442405
ISIC_0718698,-8.812645
ISIC_0719763,-13.390501
ISIC_0720050,-6.3962603
ISIC_0720319,-11.85198
ISIC_0721575,-6.303065
ISIC_0721927,-11.783822
ISIC_0722065,-5.4776635
ISIC_0722323,-12.345235
ISIC_0723369,-9.596496
ISIC_0723819,-7.055884
ISIC_0724106,-10.746216
ISIC_0724784,-6.620433
ISIC_0727953,-5.611448
ISIC_0728055,-5.1252756
ISIC_0728474,-12.3646755
ISIC_0728977,-10.645674
ISIC_0729188,-6.2781916
ISIC_0729365,-5.496527
ISIC_0732158,-7.6918473
ISIC_0732261,-6.2284555
ISIC_0733408,-6.329214
ISIC_0734038,-7.3815346
ISIC_0734761,-4.532088
ISIC_0735344,-4.847007
ISIC_0735361,-7.4567156
ISIC_0735507,-7.0562162
ISIC_0737285,-4.336969
ISIC_0737596,-3.592835
ISIC_0737951,-5.126281
ISIC_0738067,-5.593388
ISIC_0738616,-11.1734295
ISIC_0739064,-9.810229
ISIC_0739401,-5.4678035
ISIC_0740997,-4.4129424
ISIC_0743576,-11.732399
ISIC_0743739,-6.040684
ISIC_0743789,-9.422656
ISIC_0746818,-5.1650925
ISIC_0747114,-7.163091
ISIC_0748291,-11.316883
ISIC_0749073,-3.8793247
ISIC_0749202,-11.034937
ISIC_0752872,-7.7801056
ISIC_0753499,-9.424935
ISIC_0755453,-9.49874
ISIC_0756977,-8.76565
ISIC_0757171,-8.023624
ISIC_0758024,-7.454501
ISIC_0758246,-13.04656
ISIC_0758568,-6.8621016
ISIC_0759383,-7.6021156
ISIC_0760154,-6.418078
ISIC_0760260,-12.400721
ISIC_0762091,-8.909574
ISIC_0763495,-9.034445
ISIC_0764739,-4.4344907
ISIC_0765355,-4.803996
ISIC_0767812,-11.796019
ISIC_0769066,-11.814871
ISIC_0770095,-10.794168
ISIC_0770234,-8.941004
ISIC_0770508,-4.037612
ISIC_0770817,-8.521624
ISIC_0771788,-9.366834
ISIC_0772522,-7.9863577
ISIC_0772578,-3.1163135
ISIC_0772706,-9.955752
ISIC_0773190,-7.265668
ISIC_0774444,-7.656768
ISIC_0775579,-7.3799577
ISIC_0775584,-3.7918365
ISIC_0776524,-9.1909485
ISIC_0776616,-11.023052
ISIC_0776803,-6.656943
ISIC_0776824,-7.414197
ISIC_0777077,-4.023011
ISIC_0778512,-4.479076
ISIC_0779258,-13.773987
ISIC_0780165,-2.4224682
ISIC_0781571,-5.5759115
ISIC_0784160,-6.9783545
ISIC_0785830,-6.277896
ISIC_0786267,-9.057174
ISIC_0786322,-6.043026
ISIC_0788550,-5.2488303
ISIC_0792325,-13.23774
ISIC_0792492,-0.8691263
ISIC_0792564,-12.492937
ISIC_0792986,-13.723477
ISIC_0794617,-6.3061094
ISIC_0795653,-2.55882
ISIC_0796707,-11.1261635
ISIC_0797113,-4.9844174
ISIC_0799427,-5.9297023
ISIC_0799785,-10.66244
ISIC_0799979,-5.279422
ISIC_0800693,-8.258964
ISIC_0801740,-14.975534
ISIC_0802693,-7.675719
ISIC_0803310,-13.169542
ISIC_0803341,-7.3217635
ISIC_0803636,-9.296695
ISIC_0804023,-6.6135664
ISIC_0805392,-13.5742035
ISIC_0807283,-8.961607
ISIC_0807404,-9.824193
ISIC_0808861,-4.7205553
ISIC_0809377,-12.464691
ISIC_0809747,-10.148269
ISIC_0810336,-5.5982323
ISIC_0810894,-5.1238832
ISIC_0811323,-9.024806
ISIC_0813138,-6.4064684
ISIC_0813352,-6.25404
ISIC_0814613,-8.282693
ISIC_0816087,-9.5820675
ISIC_0816173,-6.3383384
ISIC_0817883,-15.539499
ISIC_0818301,-6.3457155
ISIC_0821277,-7.8336153
ISIC_0821445,-8.694638
ISIC_0821598,-9.923952
ISIC_0822581,-10.477109
ISIC_0823047,-6.241681
ISIC_0823591,-12.404123
ISIC_0824050,-12.154965
ISIC_0825029,-5.9747953
ISIC_0825725,-4.7369165
ISIC_0829859,-8.412832
ISIC_0830589,-9.332356
ISIC_0834674,-7.5996065
ISIC_0835778,-8.152197
ISIC_0836745,-5.818122
ISIC_0839044,-6.5205183
ISIC_0839368,-2.968333
ISIC_0840535,-5.6328435
ISIC_0840661,-6.7434754
ISIC_0841028,-5.576709
ISIC_0842398,-7.0517235
ISIC_0842798,-6.998648
ISIC_0843175,-8.021338
ISIC_0843626,-11.319159
ISIC_0844546,-9.187248
ISIC_0844930,-11.021011
ISIC_0844952,-4.4799666
ISIC_0845696,-5.894158
ISIC_0848406,-6.6744385
ISIC_0848986,-10.824173
ISIC_0851144,-11.844467
ISIC_0852759,-5.7274404
ISIC_0853184,-5.463285
ISIC_0853566,-7.0265937
ISIC_0853893,-7.9306626
ISIC_0854582,-8.291294
ISIC_0855262,-12.213269
ISIC_0856987,-13.213269
ISIC_0857436,-5.7768345
ISIC_0857443,-7.79766
ISIC_0857595,-7.994818
ISIC_0861327,-9.992298
ISIC_0862505,-11.185677
ISIC_0863212,-4.983591
ISIC_0864741,-14.811702
ISIC_0865303,-9.784946
ISIC_0866123,-6.698152
ISIC_0866838,-6.2881956
ISIC_0867509,-2.7091649
ISIC_0867683,-5.0358887
ISIC_0868513,-13.267468
ISIC_0869415,-11.636442
ISIC_0870455,-3.9442604
ISIC_0870529,-15.152743
ISIC_0871473,-9.218994
ISIC_0873174,-3.6650987
ISIC_0874437,-7.322801
ISIC_0874522,-6.8427835
ISIC_0874582,-9.297982
ISIC_0874773,-3.9458928
ISIC_0875072,-11.954012
ISIC_0876617,-5.7763653
ISIC_0876689,-7.7503166
ISIC_0877438,-9.207502
ISIC_0877919,-6.708374
ISIC_0878952,-7.6057878
ISIC_0879061,-4.542182
ISIC_0879986,-4.152326
ISIC_0881100,-8.119502
ISIC_0881645,-9.946806
ISIC_0881966,-5.7407618
ISIC_0883924,-12.455156
ISIC_0884023,-7.0600204
ISIC_0884538,-7.087569
ISIC_0885369,-11.004448
ISIC_0885617,-4.448194
ISIC_0886447,-11.889178
ISIC_0887532,-8.008477
ISIC_0887743,-9.90642
ISIC_0887966,-8.991812
ISIC_0890305,-10.939812
ISIC_0891059,-5.948046
ISIC_0891718,-13.484983
ISIC_0892179,-9.030293
ISIC_0893984,-13.560432
ISIC_0894308,-12.240162
ISIC_0894646,-9.757909
ISIC_0896427,-4.2424765
ISIC_0897639,-10.134655
ISIC_0897958,-7.624109
ISIC_0898069,-6.4972434
ISIC_0899393,-8.775375
ISIC_0900251,-6.759261
ISIC_0904702,-11.694496
ISIC_0904866,-10.020212
ISIC_0906558,-6.782636
ISIC_0908698,-5.8935227
ISIC_0908910,-2.6127725
ISIC_0909069,-7.3262987
ISIC_0910022,-14.365728
